machine_id;electric;mass_kg;payload_kg;lifetime_h;lifetime_m3;productivity_m3_h;diesel_l_h;gasoline_mix_l_h;chain_oil_l_h;power_consumption_kwh_h;power_consumption_kwh_m3;battery_capacity_kwh;engine_mass_ICE_kg;battery_mass_kg;number_of_batteries_over_lifetime;production_factor_kgco2e_kg;repair_factor;wagon_lifetime_years;wagon_km_per_year;relocation_distance;operating_hours_per_day;ttw_zero;production_model;load_volume_m3;autonomy_subsystem_mass_kg;autonomy_subsystem_power_w;autonomy_subsystem_production_kgco2e;autonomy_subsystem_eol_kgco2e_kg;autonomy_productivity_gain_share;autonomy_energy_saving_share;autonomy_onboard_electric_efficiency;cab_removed_mass_kg;autonomy_source
rail;FALSE;24900;64200;;;;;;;;;;;;;2,43;;40;100000;;;FALSE;1;;;;;;;;;;
harvester_diesel;FALSE;22000;;17600;;27;22,08;;;;;;;;;3,49;0,52;;;;;FALSE;0;;;;;;;;;;
harvester_electric;TRUE;22000;;17600;;27;0;;;107,3534;;283,5;;1771,875;2;3,49;0,52;;;25;8;TRUE;2;;;;;;;;;;
forwarder_diesel;FALSE;11322;;17600;221,232;12,57;12,2;;;;;;;;;3,692722;0,52;;;25;8;FALSE;0;;;;;;;;;;
forwarder_electric;TRUE;11322;;17600;;12,57;0;;;59,3164;;189;700;1181,25;2;3,69;0,52;;;25;8;TRUE;2;;;;;;;;;;
forwarder_pully;FALSE;3950;3200;17600;;4,19;10,24;;;;;;;;;3,692722;0,52;;;25;8;FALSE;0;4;;;;;;;;;
tractor_diesel_winch;FALSE;3600;;10000;;4,96;2,49;;;;;;;;;4,2;;;;;;FALSE;0;;;;;;;;;;
tractor_diesel_trailer;FALSE;3600;;10000;;;;;;;;;495;;;4,2;;;;;;FALSE;0;9;;;;;;;;;
tractor_electric_winch;TRUE;3964;;10000;;4,96;0;;;11,9119;;195;495;1227,5;1;4,2;;;;;;TRUE;2;;;;;;;;;;
tractor_electric_trailer;TRUE;3964;;10000;;;0;;;;;195;495;1227,5;1;4,2;;;;;;TRUE;2;9;;;;;;;;;
forest_winch;FALSE;759;;34274;170000;4,96;2,49488;;;;;;;;;2,43;;;;;;TRUE;0;;;;;;;;;;
chainsaw_petrol;FALSE;7;;2500;13650;5,46;;0,97;0,39;;;;;;;26,92;;;;;;FALSE;0;;;;;;;;;;
chainsaw_electric;TRUE;6;;800;4368;5,46;0;;0,39;;0,2629;0,54;;1,9;2;26,92;;;;;;TRUE;3;;;;;;;;;;
forest_trailer;FALSE;3855;15145;15000;;11,1;3,12;;;;;;;;;1,57;;;;;;TRUE;4;9;;;;;;;;;
cable_yarder_diesel;FALSE;31000;;20000;;13;35,3;;;;;;;;;;;;;;;FALSE;5;;;;;;;;;;
cable_yarder_recuperating;FALSE;30670;;20000;;13;35,3;;;;;3;0;3;1;;;;;;;FALSE;8;;;;;;;;;;
cable_yarder_electric;TRUE;31000;;20000;;13;0;;;171,6286;;624;0;2310;2;3,49;0,52;;;;;TRUE;8;;;;;;;;;;
truck_diesel;FALSE;8000;25200;35200;;10,99;70;;;;;;;;;3,49;0,52;;;;;FALSE;0;25,6;;;;;;;;;
